4143,0.05
4144,0.05
4145,0.05
4146,0.05
4147,0.05
4148,0.05
4149,0.05
4150,0.05
4151,0.05
4152,0.05
4153,0.05
4154,0.05
4155,0.05
4156,0.05
4157,0.05
4158,0.05
4159,0.05
4160,0.05
4161,0.05
4162,0.05
4163,0.05
4164,0.05
4165,0.05
4166,0.05
4167,0.05
4168,0.05
4169,0.05
4170,0.05
4171,0.05
4172,0.05
4173,0.05
4174,0.05
4175,0.05
4176,0.05
4177,0.05
4178,0.05
4179,0.05
4180,0.05
4181,0.05
4182,0.05
4183,0.05
4184,0.05
4185,0.05
4186,0.05
4187,0.05
4188,0.05
4189,0.05
4190,0.05
4191,0.05
4192,0.05
4193,0.05
4194,0.05
4195,0.05
4196,0.05
4197,0.05
4198,0.05
4199,0.05
4200,0.05
4201,0.05
4202,0.05
4203,0.05
4204,0.05
4205,0.05
4206,0.05
4207,0.05
4208,0.05
4209,0.05
4210,0.05
4211,0.05
4212,0.05
4213,0.05
4214,0.05
4215,0.05
4216,0.05
4217,0.05
4218,0.05
4219,0.05
4220,0.05
4221,0.05
4222,0.05
4223,0.05
4224,0.05
4225,0.05
4226,0.05
4227,0.05
4228,0.05
4229,0.05
4230,0.05
4231,0.05
4232,0.05
4233,0.05
4234,0.05
4235,0.05
4236,0.05
4237,0.05
4238,0.05
4239,0.05
4240,0.05
4241,0.05
4242,0.05
4243,0.05
4244,0.05
4245,0.05
4246,0.05
4247,0.05
4248,0.05
4249,0.05
4250,0.05
4251,0.05
4252,0.05
4253,0.05
4254,0.05
4255,0.05
4256,0.05
4257,0.05
4258,0.05
4259,0.05
4260,0.05
4261,0.05
4262,0.05
4263,0.05
4264,0.05
4265,0.05
4266,0.05
4267,0.05
4268,0.05
4269,0.05
4270,0.05
4271,0.05
4272,0.05
4273,0.05
4274,0.05
4275,0.05
4276,0.05
4277,0.05
4278,0.05
4279,0.05
4280,0.05
4281,0.05
4282,0.05
4283,0.05
4284,0.05
4285,0.05
4286,0.05
4287,0.05
4288,0.05
4289,0.05
4290,0.05
4291,0.05
4292,0.05
4293,0.05
4294,0.05
4295,0.05
4296,0.05
4297,0.05
4298,0.05
4299,0.05
4300,0.05
4301,0.05
4302,0.05
4303,0.05
4304,0.05
4305,0.05
4306,0.05
4307,0.05
4308,0.05
4309,0.05
4310,0.05
4311,0.05
4312,0.05
4313,0.05
4314,0.05
4315,0.05
4316,0.05
4317,0.05
4318,0.05
4319,0.05
4320,0.05
4321,0.05
4322,0.05
4323,0.05
4324,0.05
4325,0.05
4326,0.05
4327,0.04
4328,0.04
4329,0.04
4330,0.04
4331,0.04
4332,0.04
4333,0.04
4334,0.04
4335,0.04
4336,0.04
4337,0.04
4338,0.04
4339,0.04
4340,0.04
4341,0.04
4342,0.04
4343,0.04
4344,0.04
4345,0.04
4346,0.04
4347,0.04
4348,0.04
4349,0.04
4350,0.04
4351,0.04
4352,0.04
4353,0.04
4354,0.04
4355,0.04
4356,0.04
4357,0.04
4358,0.04
4359,0.04
4360,0.04
4361,0.04
4362,0.04
4363,0.04
4364,0.04
4365,0.04
4366,0.04
4367,0.04
4368,0.04
4369,0.04
4370,0.04
4371,0.04
4372,0.04
4373,0.04
4374,0.04
4375,0.04
4376,0.04
4377,0.04
4378,0.04
4379,0.04
4380,0.04
4381,0.04
4382,0.04
4383,0.04
4384,0.04
4385,0.04
4386,0.04
4387,0.04
4388,0.04
4389,0.04
4390,0.04
4391,0.04
4392,0.04
4393,0.04
4394,0.04
4395,0.04
4396,0.04
4397,0.04
4398,0.04
4399,0.04
4400,0.04
4401,0.04
4402,0.04
4403,0.04
4404,0.04
4405,0.04
4406,0.04
4407,0.04
4408,0.04
4409,0.04
4410,0.04
4411,0.04
4412,0.04
4413,0.04
4414,0.04
4415,0.04
4416,0.04
4417,0.04
4418,0.04
4419,0.04
4420,0.04
4421,0.04
4422,0.04
4423,0.04
4424,0.04
4425,0.04
4426,0.04
4427,0.04
4428,0.04
4429,0.04
4430,0.04
4431,0.04
4432,0.04
4433,0.04
4434,0.04
4435,0.04
4436,0.04
4437,0.04
4438,0.04
4439,0.04
4440,0.04
4441,0.04
4442,0.04
4443,0.04
4444,0.04
4445,0.04
4446,0.04
4447,0.04
4448,0.04
4449,0.04
4450,0.04
4451,0.04
4452,0.04
4453,0.04
4454,0.04
4455,0.04
4456,0.04
4457,0.04
4458,0.04
4459,0.04
4460,0.04
4461,0.04
4462,0.04
4463,0.04
4464,0.04
4465,0.04
4466,0.04
4467,0.04
4468,0.04
4469,0.04
4470,0.04
4471,0.04
4472,0.04
4473,0.04
4474,0.04
4475,0.04
4476,0.04
4477,0.04
4478,0.04
4479,0.04
4480,0.04
4481,0.04
4482,0.04
4483,0.04
4484,0.04
4485,0.04
4486,0.04
4487,0.04
4488,0.04
4489,0.04
4490,0.04
4491,0.04
4492,0.04
4493,0.04
4494,0.04
4495,0.04
4496,0.04
4497,0.04
4498,0.04
4499,0.04
4500,0.04
4501,0.04
4502,0.04
4503,0.04
4504,0.04
4505,0.04
4506,0.04
4507,0.04
4508,0.04
4509,0.04
4510,0.04
4511,0.04
4512,0.04
4513,0.04
4514,0.04
4515,0.04
4516,0.04
4517,0.04
4518,0.04
4519,0.04
4520,0.04
4521,0.04
4522,0.04
4523,0.04
4524,0.04
4525,0.04
4526,0.04
4527,0.04
4528,0.04
4529,0.04
4530,0.04
4531,0.04
4532,0.04
4533,0.04
4534,0.04
4535,0.04
4536,0.04
4537,0.04
4538,0.04
4539,0.04
4540,0.04
4541,0.04
4542,0.04
4543,0.04
4544,0.04
4545,0.04
4546,0.04
4547,0.04
4548,0.04
4549,0.04
4550,0.04
4551,0.04
4552,0.04
4553,0.04
4554,0.04
4555,0.04
4556,0.04
4557,0.04
4558,0.04
4559,0.04
4560,0.04
4561,0.04
4562,0.04
4563,0.04
4564,0.04
4565,0.04
4566,0.04
4567,0.04
4568,0.04
4569,0.04
4570,0.04
4571,0.04
4572,0.04
4573,0.04
4574,0.04
4575,0.04
4576,0.04
4577,0.04
4578,0.04
4579,0.04
4580,0.04
4581,0.04
4582,0.04
4583,0.04
4584,0.04
4585,0.04
4586,0.04
4587,0.04
4588,0.04
4589,0.04
4590,0.04
4591,0.04
4592,0.04
4593,0.04
4594,0.04
4595,0.04
4596,0.04
4597,0.04
4598,0.04
4599,0.04
4600,0.04
4601,0.04
4602,0.04
4603,0.04
4604,0.04
4605,0.04
4606,0.04
4607,0.04
4608,0.04
4609,0.04
4610,0.04
4611,0.04
4612,0.04
4613,0.04
4614,0.04
4615,0.04
4616,0.04
4617,0.04
4618,0.04
4619,0.04
4620,0.04
4621,0.04
4622,0.04
4623,0.04
4624,0.04
4625,0.04
4626,0.04
4627,0.04
4628,0.04
4629,0.04
4630,0.04
4631,0.04
4632,0.04
4633,0.04
4634,0.04
4635,0.04
4636,0.04
4637,0.04
4638,0.04
4639,0.04
4640,0.04
4641,0.04
4642,0.04
4643,0.04
4644,0.04
4645,0.04
4646,0.04
4647,0.04
4648,0.04
4649,0.04
4650,0.04
4651,0.04
4652,0.04
4653,0.04
4654,0.04
4655,0.04
4656,0.04
4657,0.04
4658,0.04
4659,0.04
4660,0.04
4661,0.04
4662,0.04
4663,0.04
4664,0.04
4665,0.04
4666,0.04
4667,0.04
4668,0.04
4669,0.04
4670,0.04
4671,0.04
4672,0.04
4673,0.04
4674,0.04
4675,0.04
4676,0.04
4677,0.04
4678,0.04
4679,0.04
4680,0.04
4681,0.04
4682,0.04
4683,0.04
4684,0.04
4685,0.04
4686,0.04
4687,0.04
4688,0.04
4689,0.04
4690,0.04
4691,0.04
4692,0.04
4693,0.04
4694,0.04
4695,0.04
4696,0.04
4697,0.04
4698,0.04
4699,0.04
4700,0.04
4701,0.04
4702,0.04
4703,0.04
4704,0.04
4705,0.04
4706,0.04
4707,0.04
4708,0.04
4709,0.04
4710,0.04
4711,0.04
4712,0.04
4713,0.04
4714,0.04
4715,0.04
4716,0.04
4717,0.04
4718,0.04
4719,0.04
4720,0.04
4721,0.04
4722,0.04
4723,0.04
4724,0.04
4725,0.04
4726,0.04
4727,0.04
4728,0.04
4729,0.04
4730,0.04
4731,0.04
4732,0.04
4733,0.04
4734,0.04
4735,0.04
4736,0.04
4737,0.04
4738,0.04
4739,0.04
4740,0.04
4741,0.04
4742,0.04
4743,0.04
4744,0.04
4745,0.04
4746,0.04
4747,0.04
4748,0.04
4749,0.04
4750,0.04
4751,0.04
4752,0.04
4753,0.04
4754,0.04
4755,0.04
4756,0.04
4757,0.04
4758,0.04
4759,0.04
4760,0.04
4761,0.04
4762,0.04
4763,0.04
4764,0.04
4765,0.04
4766,0.04
4767,0.04
4768,0.04
4769,0.04
4770,0.04
4771,0.04
4772,0.04
4773,0.04
4774,0.04
4775,0.04
4776,0.04
4777,0.04
4778,0.04
4779,0.04
4780,0.04
4781,0.04
4782,0.04
4783,0.04
4784,0.04
4785,0.04
4786,0.04
4787,0.04
4788,0.04
4789,0.04
4790,0.04
4791,0.04
4792,0.04
4793,0.04
4794,0.04
4795,0.04
4796,0.04
4797,0.04
4798,0.04
4799,0.04
4800,0.04
4801,0.04
4802,0.04
4803,0.04
4804,0.04
4805,0.04
4806,0.04
4807,0.04
4808,0.04
4809,0.04
4810,0.04
4811,0.04
4812,0.04
4813,0.04
4814,0.04
4815,0.04
4816,0.04
4817,0.04
4818,0.04
4819,0.04
4820,0.04
4821,0.04
4822,0.04
4823,0.04
4824,0.04
4825,0.04
4826,0.04
4827,0.04
4828,0.04
4829,0.04
4830,0.04
4831,0.04
4832,0.04
4833,0.04
4834,0.04
4835,0.04
4836,0.04
4837,0.04
4838,0.04
4839,0.04
4840,0.04
4841,0.04
4842,0.04
4843,0.04
4844,0.04
4845,0.04
4846,0.04
4847,0.04
4848,0.04
4849,0.04
4850,0.04
4851,0.04
4852,0.04
4853,0.04
4854,0.04
4855,0.04
4856,0.04
4857,0.04
4858,0.04
4859,0.04
4860,0.04
4861,0.04
4862,0.04
4863,0.04
4864,0.04
4865,0.04
4866,0.04
4867,0.04
4868,0.04
4869,0.04
4870,0.04
4871,0.04
4872,0.04
4873,0.04
4874,0.04
4875,0.04
4876,0.04
4877,0.04
4878,0.04
4879,0.04
4880,0.04
4881,0.04
4882,0.04
4883,0.04
4884,0.04
4885,0.04
4886,0.04
4887,0.04
4888,0.04
4889,0.04
4890,0.04
4891,0.04
4892,0.04
4893,0.04
4894,0.04
4895,0.04
4896,0.04
4897,0.04
4898,0.04
4899,0.04
4900,0.04
4901,0.04
4902,0.04
4903,0.04
4904,0.04
4905,0.04
4906,0.04
4907,0.04
4908,0.04
4909,0.04
4910,0.04
4911,0.04
4912,0.04
4913,0.04
4914,0.04
4915,0.04
4916,0.04
4917,0.04
4918,0.04
4919,0.04
4920,0.04
4921,0.04
4922,0.04
4923,0.04
4924,0.04
4925,0.04
4926,0.04
4927,0.04
4928,0.04
4929,0.04
4930,0.04
4931,0.04
4932,0.04
4933,0.04
4934,0.04
4935,0.04
4936,0.04
4937,0.04
4938,0.04
4939,0.04
4940,0.04
4941,0.04
4942,0.04
4943,0.04
4944,0.04
4945,0.04
4946,0.04
4947,0.04
4948,0.04
4949,0.04
4950,0.04
4951,0.04
4952,0.04
4953,0.04
4954,0.04
4955,0.04
4956,0.04
4957,0.04
4958,0.04
4959,0.04
4960,0.04
4961,0.04
4962,0.04
4963,0.04
4964,0.04
4965,0.04
4966,0.04
4967,0.04
4968,0.04
4969,0.04
4970,0.04
4971,0.04
4972,0.04
4973,0.04
4974,0.04
4975,0.04
4976,0.04
4977,0.04
4978,0.04
4979,0.04
4980,0.04
4981,0.04
4982,0.04
4983,0.04
4984,0.04
4985,0.04
4986,0.04
4987,0.04
4988,0.04
4989,0.04
4990,0.04
4991,0.04
4992,0.04
4993,0.04
4994,0.04
4995,0.04
4996,0.04
4997,0.04
4998,0.04
4999,0.04
5000,0.04
5001,0.04
5002,0.04
5003,0.04
5004,0.04
5005,0.04
5006,0.04
5007,0.04
5008,0.04
5009,0.04
5010,0.04
5011,0.04
5012,0.04
5013,0.04
5014,0.04
5015,0.04
5016,0.04
5017,0.04
5018,0.04
5019,0.04
5020,0.04
5021,0.04
5022,0.04
5023,0.04
5024,0.04
5025,0.04
5026,0.04
5027,0.04
5028,0.04
5029,0.04
5030,0.04
5031,0.04
5032,0.04
5033,0.04
5034,0.04
5035,0.04
5036,0.04
5037,0.04
5038,0.04
5039,0.04
5040,0.04
5041,0.04
5042,0.04
5043,0.04
5044,0.04
5045,0.04
5046,0.04
5047,0.04
5048,0.04
5049,0.04
5050,0.04
5051,0.04
5052,0.04
5053,0.04
5054,0.04
5055,0.04
5056,0.04
5057,0.04
5058,0.04
5059,0.04
5060,0.04
5061,0.04
5062,0.04
5063,0.04
5064,0.04
5065,0.04
5066,0.04
5067,0.04
5068,0.04
5069,0.04
5070,0.04
5071,0.04
5072,0.04
5073,0.04
5074,0.04
5075,0.04
5076,0.04
5077,0.04
5078,0.04
5079,0.04
5080,0.04
5081,0.04
5082,0.04
5083,0.04
5084,0.04
5085,0.04
5086,0.04
5087,0.04
5088,0.04
5089,0.04
5090,0.04
5091,0.04
5092,0.04
5093,0.04
5094,0.04
5095,0.04
5096,0.04
5097,0.04
5098,0.04
5099,0.04
5100,0.04
5101,0.04
5102,0.04
5103,0.04
5104,0.04
5105,0.04
5106,0.04
5107,0.04
5108,0.04
5109,0.04
5110,0.04
5111,0.04
5112,0.04
5113,0.04
5114,0.04
5115,0.04
5116,0.04
5117,0.04
5118,0.04
5119,0.04
5120,0.04
5121,0.04
5122,0.04
5123,0.04
5124,0.04
5125,0.04
5126,0.04
5127,0.04
5128,0.04
5129,0.04
5130,0.04
5131,0.04
5132,0.04
5133,0.04
5134,0.04
5135,0.04
5136,0.04
5137,0.04
5138,0.04
5139,0.04
5140,0.04
5141,0.04
5142,0.04
5143,0.04
5144,0.04
5145,0.04
5146,0.04
5147,0.04
5148,0.04
5149,0.04
5150,0.04
5151,0.04
5152,0.04
5153,0.04
5154,0.04
5155,0.04
5156,0.04
5157,0.04
5158,0.04
5159,0.04
5160,0.04
5161,0.04
5162,0.04
5163,0.04
5164,0.04
5165,0.04
5166,0.04
5167,0.04
5168,0.04
5169,0.04
5170,0.04
5171,0.04
5172,0.04
5173,0.04
5174,0.04
5175,0.04
5176,0.04
5177,0.04
5178,0.04
5179,0.04
5180,0.04
5181,0.04
5182,0.04
5183,0.04
5184,0.04
5185,0.04
5186,0.04
5187,0.04
5188,0.04
5189,0.04
5190,0.04
5191,0.04
5192,0.04
5193,0.04
5194,0.04
5195,0.04
5196,0.04
5197,0.04
5198,0.04
5199,0.04
5200,0.04
5201,0.04
5202,0.04
5203,0.04
5204,0.04
5205,0.04
5206,0.04
5207,0.04
5208,0.04
5209,0.04
5210,0.04
5211,0.04
5212,0.04
5213,0.04
5214,0.04
5215,0.04
5216,0.04
5217,0.04
5218,0.04
5219,0.04
5220,0.04
5221,0.04
5222,0.04
5223,0.04
5224,0.04
5225,0.04
5226,0.04
5227,0.04
5228,0.04
5229,0.04
5230,0.04
5231,0.04
5232,0.04
5233,0.04
5234,0.04
5235,0.04
5236,0.04
5237,0.04
5238,0.04
5239,0.04
5240,0.04
5241,0.04
5242,0.04
5243,0.04
5244,0.04
5245,0.04
5246,0.04
5247,0.04
5248,0.04
5249,0.04
5250,0.04
5251,0.04
5252,0.04
5253,0.04
5254,0.04
5255,0.04
5256,0.04
5257,0.04
5258,0.04
5259,0.04
5260,0.04
5261,0.04
5262,0.04
5263,0.04
5264,0.04
5265,0.04
5266,0.04
5267,0.04
5268,0.04
5269,0.04
5270,0.04
5271,0.04
5272,0.04
5273,0.04
5274,0.04
5275,0.04
5276,0.04
5277,0.04
5278,0.04
5279,0.04
5280,0.04
5281,0.04
5282,0.04
5283,0.04
5284,0.04
5285,0.04
5286,0.04
5287,0.04
5288,0.04
5289,0.04
5290,0.04
5291,0.04
5292,0.04
5293,0.04
5294,0.04
5295,0.04
5296,0.04
5297,0.04
5298,0.04
5299,0.04
5300,0.04
5301,0.04
5302,0.04
5303,0.04
5304,0.04
5305,0.04
5306,0.04
5307,0.04
5308,0.04
5309,0.04
5310,0.04
5311,0.04
5312,0.04
5313,0.04
5314,0.04
5315,0.04
5316,0.04
5317,0.04
5318,0.04
5319,0.04
5320,0.04
5321,0.04
5322,0.04
5323,0.04
5324,0.04
5325,0.04
5326,0.04
5327,0.04
5328,0.04
5329,0.04
5330,0.04
5331,0.04
5332,0.04
5333,0.04
5334,0.04
5335,0.04
5336,0.04
5337,0.04
5338,0.04
5339,0.04
5340,0.04
5341,0.04
5342,0.04
5343,0.04
5344,0.04
5345,0.04
5346,0.04
5347,0.04
5348,0.04
5349,0.04
5350,0.04
5351,0.04
5352,0.04
5353,0.04
5354,0.04
5355,0.04
5356,0.04
5357,0.04
5358,0.04
5359,0.04
5360,0.04
5361,0.04
5362,0.04
5363,0.04
5364,0.04
5365,0.04
5366,0.04
5367,0.04
5368,0.04
5369,0.04
5370,0.04
5371,0.04
5372,0.04
5373,0.04
5374,0.04
5375,0.04
5376,0.04
5377,0.04
5378,0.04
5379,0.04
5380,0.04
5381,0.04
5382,0.04
5383,0.04
5384,0.04
5385,0.04
5386,0.04
5387,0.04
5388,0.04
5389,0.04
5390,0.04
5391,0.04
5392,0.04
5393,0.04
5394,0.04
5395,0.04
5396,0.04
5397,0.04
5398,0.04
5399,0.04
5400,0.04
5401,0.04
5402,0.04
5403,0.04
5404,0.04
5405,0.04
5406,0.04
5407,0.04
5408,0.04
5409,0.04
5410,0.04
5411,0.04
5412,0.04
5413,0.04
5414,0.04
5415,0.04
5416,0.04
5417,0.04
5418,0.04
5419,0.04
5420,0.04
5421,0.04
5422,0.04
5423,0.04
5424,0.04
5425,0.04
5426,0.04
5427,0.04
5428,0.04
5429,0.04
5430,0.04
5431,0.04
5432,0.04
5433,0.04
5434,0.04
5435,0.04
5436,0.04
5437,0.04
5438,0.04
5439,0.04
5440,0.04
5441,0.04
5442,0.04
5443,0.04
5444,0.04
5445,0.04
5446,0.04
5447,0.04
5448,0.04
5449,0.04
5450,0.04
5451,0.04
5452,0.04
5453,0.04
5454,0.04
5455,0.04
5456,0.04
5457,0.04
5458,0.04
5459,0.04
5460,0.04
5461,0.04
5462,0.04
5463,0.04
5464,0.04
5465,0.04
5466,0.04
5467,0.04
5468,0.04
5469,0.04
5470,0.04
5471,0.04
5472,0.04
5473,0.04
5474,0.04
5475,0.04
5476,0.04
5477,0.04
5478,0.04
5479,0.04
5480,0.04
5481,0.04
5482,0.04
5483,0.04
5484,0.04
5485,0.04
5486,0.04
5487,0.04
5488,0.04
5489,0.04
5490,0.04
5491,0.04
5492,0.04
5493,0.04
5494,0.04
5495,0.04
5496,0.04
5497,0.04
5498,0.04
5499,0.04
5500,0.04
5501,0.04
5502,0.04
5503,0.04
5504,0.04
5505,0.04
5506,0.04
5507,0.04
5508,0.04
5509,0.04
5510,0.04
5511,0.04
5512,0.04
5513,0.04
5514,0.04
5515,0.04
5516,0.04
5517,0.04
5518,0.04
5519,0.04
5520,0.04
5521,0.04
5522,0.04
5523,0.04
5524,0.04
5525,0.04
5526,0.04
5527,0.04
5528,0.04
5529,0.04
5530,0.04
5531,0.04
5532,0.04
5533,0.04
5534,0.04
5535,0.04
5536,0.04
5537,0.04
5538,0.04
5539,0.04
5540,0.04
5541,0.04
5542,0.04
5543,0.04
5544,0.04
5545,0.04
5546,0.04
5547,0.04
5548,0.04
5549,0.04
5550,0.04
5551,0.04
5552,0.04
5553,0.04
5554,0.04
5555,0.04
5556,0.04
5557,0.04
5558,0.04
5559,0.04
5560,0.04
5561,0.04
5562,0.04
5563,0.04
5564,0.04
5565,0.04
5566,0.04
5567,0.04
5568,0.04
5569,0.04
5570,0.04
5571,0.04
5572,0.04
5573,0.04
5574,0.04
5575,0.04
5576,0.04
5577,0.04
5578,0.04
5579,0.04
5580,0.04
5581,0.04
5582,0.04
5583,0.04
5584,0.04
5585,0.04
5586,0.04
5587,0.04
5588,0.04
5589,0.04
5590,0.04
5591,0.04
5592,0.04
5593,0.04
5594,0.04
5595,0.04
5596,0.04
5597,0.04
5598,0.04
5599,0.04
5600,0.04
5601,0.04
5602,0.04
5603,0.04
5604,0.04
5605,0.04
5606,0.04
5607,0.04
5608,0.04
5609,0.04
5610,0.04
5611,0.04
5612,0.04
5613,0.04
5614,0.04
5615,0.04
5616,0.04
5617,0.04
5618,0.04
5619,0.04
5620,0.04
5621,0.04
5622,0.04
5623,0.04
5624,0.04
5625,0.04
5626,0.04
5627,0.04
5628,0.04
5629,0.04
5630,0.04
5631,0.04
5632,0.04
5633,0.04
5634,0.04
5635,0.04
5636,0.04
5637,0.04
5638,0.04
5639,0.04
5640,0.04
5641,0.04
5642,0.04
5643,0.04
5644,0.04
5645,0.04
5646,0.04
5647,0.04
5648,0.04
5649,0.04
5650,0.04
5651,0.04
5652,0.04
5653,0.04
5654,0.04
5655,0.04
5656,0.04
5657,0.04
5658,0.04
5659,0.04
5660,0.04
5661,0.04
5662,0.04
5663,0.04
5664,0.04
5665,0.04
5666,0.04
5667,0.04
5668,0.04
5669,0.04
5670,0.04
5671,0.04
5672,0.04
5673,0.04
5674,0.04
5675,0.04
5676,0.04
5677,0.04
5678,0.04
5679,0.04
5680,0.04
5681,0.04
5682,0.04
5683,0.04
5684,0.04
5685,0.04
5686,0.04
5687,0.04
5688,0.04
5689,0.04
5690,0.04
5691,0.04
5692,0.04
5693,0.04
5694,0.04
5695,0.04
5696,0.04
5697,0.04
5698,0.04
5699,0.04
5700,0.04
5701,0.04
5702,0.04
5703,0.04
5704,0.04
5705,0.04
5706,0.04
5707,0.04
5708,0.04
5709,0.04
5710,0.04
5711,0.04
5712,0.04
5713,0.04
5714,0.04
5715,0.04
5716,0.04
5717,0.04
5718,0.04
5719,0.04
5720,0.04
5721,0.04
5722,0.04
5723,0.04
5724,0.04
5725,0.04
5726,0.04
5727,0.04
5728,0.04
5729,0.04
5730,0.04
5731,0.04
5732,0.04
5733,0.04
5734,0.04
5735,0.04
5736,0.04
5737,0.04
5738,0.04
5739,0.04
5740,0.04
5741,0.04
5742,0.04
5743,0.04
5744,0.04
5745,0.04
5746,0.04
5747,0.04
5748,0.04
5749,0.04
5750,0.04
5751,0.04
5752,0.04
5753,0.04
5754,0.04
5755,0.04
5756,0.04
5757,0.04
5758,0.04
5759,0.04
5760,0.04
5761,0.04
5762,0.04
5763,0.04
5764,0.04
5765,0.04
5766,0.04
5767,0.04
5768,0.04
5769,0.04
5770,0.04
5771,0.04
5772,0.04
5773,0.04
5774,0.04
5775,0.04
5776,0.04
5777,0.04
5778,0.04
5779,0.04
5780,0.04
5781,0.04
5782,0.04
5783,0.04
5784,0.04
5785,0.04
5786,0.04
5787,0.04
5788,0.04
5789,0.04
5790,0.04
5791,0.04
5792,0.04
5793,0.04
5794,0.04
5795,0.04
5796,0.04
5797,0.04
5798,0.04
5799,0.04
5800,0.04
5801,0.04
5802,0.04
5803,0.04
5804,0.04
5805,0.04
5806,0.04
5807,0.04
5808,0.04
5809,0.04
5810,0.04
5811,0.04
5812,0.04
5813,0.04
5814,0.04
5815,0.04
5816,0.04
5817,0.04
5818,0.04
5819,0.04
5820,0.04
5821,0.04
5822,0.04
5823,0.04
5824,0.04
5825,0.04
5826,0.04
5827,0.04
5828,0.04
5829,0.04
5830,0.04
5831,0.04
5832,0.04
5833,0.04
5834,0.04
5835,0.04
5836,0.04
5837,0.04
5838,0.04
5839,0.04
5840,0.04
5841,0.04
5842,0.04
5843,0.04
5844,0.04
5845,0.04
5846,0.04
5847,0.04
5848,0.04
5849,0.04
5850,0.04
5851,0.04
5852,0.04
5853,0.04
5854,0.04
5855,0.04
5856,0.04
5857,0.04
5858,0.04
5859,0.04
5860,0.04
5861,0.04
5862,0.03
5863,0.03
5864,0.03
5865,0.03
5866,0.03
5867,0.03
5868,0.03
5869,0.03
5870,0.03
5871,0.03
5872,0.03
5873,0.03
5874,0.03
5875,0.03
5876,0.03
5877,0.03
5878,0.03
5879,0.03
5880,0.03
5881,0.03
5882,0.03
5883,0.03
5884,0.03
5885,0.03
5886,0.03
5887,0.03
5888,0.03
5889,0.03
5890,0.03
5891,0.03
5892,0.03
5893,0.03
5894,0.03
5895,0.03
5896,0.03
5897,0.03
5898,0.03
5899,0.03
5900,0.03
5901,0.03
5902,0.03
5903,0.03
5904,0.03
5905,0.03
5906,0.03
5907,0.03
5908,0.03
5909,0.03
5910,0.03
5911,0.03
5912,0.03
5913,0.03
5914,0.03
5915,0.03
5916,0.03
5917,0.03
5918,0.03
5919,0.03
5920,0.03
5921,0.03
5922,0.03
5923,0.03
5924,0.03
5925,0.03
5926,0.03
5927,0.03
5928,0.03
5929,0.03
5930,0.03
5931,0.03
5932,0.03
5933,0.03
5934,0.03
5935,0.03
5936,0.03
5937,0.03
5938,0.03
5939,0.03
5940,0.03
5941,0.03
5942,0.03
5943,0.03
5944,0.03
5945,0.03
5946,0.03
5947,0.03
5948,0.03
5949,0.03
5950,0.03
5951,0.03
5952,0.03
5953,0.03
5954,0.03
5955,0.03
5956,0.03
5957,0.03
5958,0.03
5959,0.03
5960,0.03
5961,0.03
5962,0.03
5963,0.03
5964,0.03
5965,0.03
5966,0.03
5967,0.03
5968,0.03
5969,0.03
5970,0.03
5971,0.03
5972,0.03
5973,0.03
5974,0.03
5975,0.03
5976,0.03
5977,0.03
5978,0.03
5979,0.03
5980,0.03
5981,0.03
5982,0.03
5983,0.03
5984,0.03
5985,0.03
5986,0.03
5987,0.03
5988,0.03
5989,0.03
5990,0.03
5991,0.03
5992,0.03
5993,0.03
5994,0.03
5995,0.03
5996,0.03
5997,0.03
5998,0.03
5999,0.03
6000,0.03
6001,0.03
6002,0.03
6003,0.03
6004,0.03
6005,0.03
6006,0.03
6007,0.03
6008,0.03
6009,0.03
6010,0.03
6011,0.03
6012,0.03
6013,0.03
6014,0.03
6015,0.03
6016,0.03
6017,0.03
6018,0.03
6019,0.03
6020,0.03
6021,0.03
6022,0.03
6023,0.03
6024,0.03
6025,0.03
6026,0.03
6027,0.03
6028,0.03
6029,0.03
6030,0.03
6031,0.03
6032,0.03
6033,0.03
6034,0.03
6035,0.03
6036,0.03
6037,0.03
6038,0.03
6039,0.03
6040,0.03
6041,0.03
6042,0.03
6043,0.03
6044,0.03
6045,0.03
6046,0.03
6047,0.03
6048,0.03
6049,0.03
6050,0.03
6051,0.03
6052,0.03
6053,0.03
6054,0.03
6055,0.03
6056,0.03
6057,0.03
6058,0.03
6059,0.03
6060,0.03
6061,0.03
6062,0.03
6063,0.03
6064,0.03
6065,0.03
6066,0.03
6067,0.03
6068,0.03
6069,0.03
6070,0.03
6071,0.03
6072,0.03
6073,0.03
6074,0.03
6075,0.03
6076,0.03
6077,0.03
6078,0.03
6079,0.03
6080,0.03
6081,0.03
6082,0.03
6083,0.03
6084,0.03
6085,0.03
6086,0.03
6087,0.03
6088,0.03
6089,0.03
6090,0.03
6091,0.03
6092,0.03
6093,0.03
6094,0.03
6095,0.03
6096,0.03
6097,0.03
6098,0.03
6099,0.03
6100,0.03
6101,0.03
6102,0.03
6103,0.03
6104,0.03
6105,0.03
6106,0.03
6107,0.03
6108,0.03
6109,0.03
6110,0.03
6111,0.03
6112,0.03
6113,0.03
6114,0.03
6115,0.03
6116,0.03
6117,0.03
6118,0.03
6119,0.03
6120,0.03
6121,0.03
6122,0.03
6123,0.03
6124,0.03
6125,0.03
6126,0.03
6127,0.03
6128,0.03
6129,0.03
6130,0.03
6131,0.03
6132,0.03
6133,0.03
6134,0.03
6135,0.03
6136,0.03
6137,0.03
6138,0.03
6139,0.03
6140,0.03
6141,0.03
6142,0.03
